30.08.2021, 10:20:55;1;129;1
30.08.2021, 10:40:33;1;129;1
30.08.2021, 10:50:26;1;129;1
30.08.2021, 11:15:53;1;129;1
30.08.2021, 11:30:01;6;124;5
30.08.2021, 11:45:47;6;124;5
30.08.2021, 11:55:40;7;123;5
30.08.2021, 12:25:54;11;119;8
30.08.2021, 12:40:34;15;115;12
30.08.2021, 12:55:21;16;114;12
30.08.2021, 13:15:32;18;112;14
30.08.2021, 13:30:03;21;109;16
30.08.2021, 13:40:01;23;107;18
30.08.2021, 13:55:52;24;106;18
30.08.2021, 14:35:19;28;102;22
30.08.2021, 15:00:33;30;100;23
30.08.2021, 15:30:18;32;98;25
30.08.2021, 15:40:05;20;110;15
30.08.2021, 15:55:03;20;110;15
30.08.2021, 16:15:07;16;114;12
30.08.2021, 16:30:58;20;110;15
