06.04.2022, 10:25:03;8;172;4
06.04.2022, 10:45:44;11;169;6
06.04.2022, 10:55:40;11;169;6
06.04.2022, 11:20:30;12;168;7
06.04.2022, 11:40:12;12;168;7
06.04.2022, 11:50:05;12;168;7
06.04.2022, 12:20:07;12;168;7
06.04.2022, 12:40:20;12;168;7
06.04.2022, 12:50:02;12;168;7
06.04.2022, 13:15:39;13;167;7
06.04.2022, 13:30:49;14;166;8
06.04.2022, 13:40:35;14;166;8
06.04.2022, 13:55:21;17;163;9
06.04.2022, 14:40:52;18;162;10
06.04.2022, 15:15:34;23;157;13
06.04.2022, 15:40:41;30;150;17
06.04.2022, 15:55:17;33;147;18
06.04.2022, 16:20:22;24;156;13
06.04.2022, 16:35:42;30;150;17
06.04.2022, 16:45:32;33;147;18
06.04.2022, 17:05:12;36;144;20
06.04.2022, 17:30:36;63;117;35
06.04.2022, 17:45:02;71;109;39
06.04.2022, 18:05:53;79;101;44
06.04.2022, 18:45:33;98;82;54
06.04.2022, 19:05:12;118;62;66
06.04.2022, 19:30:03;137;43;76
06.04.2022, 19:40:18;155;25;86
06.04.2022, 19:55:03;165;15;92
06.04.2022, 20:25:42;145;35;81
06.04.2022, 20:45:14;148;32;82
06.04.2022, 21:00:48;148;32;82
06.04.2022, 21:15:39;153;27;85
06.04.2022, 21:30:27;154;26;86
06.04.2022, 21:40:02;154;26;86
