13.11.2021, 10:20:27;10;120;8
13.11.2021, 10:35:55;25;105;19
13.11.2021, 10:50:43;35;95;27
13.11.2021, 11:10:55;60;70;46
13.11.2021, 11:30:50;63;67;48
13.11.2021, 11:45:42;73;57;56
13.11.2021, 12:00:32;80;50;62
13.11.2021, 12:20:55;86;44;66
13.11.2021, 12:30:13;86;44;66
13.11.2021, 12:45:11;89;41;68
13.11.2021, 13:00:13;98;32;75
13.11.2021, 13:35:40;101;29;78
13.11.2021, 14:00:32;84;46;65
13.11.2021, 14:25:55;104;26;80
13.11.2021, 14:40:01;105;25;81
13.11.2021, 14:50:46;122;8;94
13.11.2021, 15:15:33;74;56;57
13.11.2021, 15:30:00;83;47;64
13.11.2021, 15:40:40;86;44;66
13.11.2021, 15:55:23;93;37;72
13.11.2021, 16:20:13;106;24;82
13.11.2021, 16:40:05;119;11;92
13.11.2021, 16:50:46;95;35;73
13.11.2021, 17:25:22;106;24;82
13.11.2021, 18:00:03;109;21;84
13.11.2021, 18:25:53;79;51;61
13.11.2021, 18:40:51;81;49;62
13.11.2021, 18:55:41;71;59;55
13.11.2021, 19:25:48;71;59;55
