18.07.2022, 10:30:38;5;175;3
18.07.2022, 10:55:50;25;155;14
18.07.2022, 11:10:04;25;155;14
18.07.2022, 11:30:04;27;153;15
18.07.2022, 11:45:50;27;153;15
18.07.2022, 12:00:07;28;152;16
18.07.2022, 12:30:03;28;152;16
18.07.2022, 12:50:00;30;150;17
18.07.2022, 13:10:09;30;150;17
18.07.2022, 13:30:50;10;170;6
18.07.2022, 13:40:10;10;170;6
18.07.2022, 13:55:01;10;170;6
18.07.2022, 14:45:47;10;170;6
18.07.2022, 15:30:21;0;180;0
18.07.2022, 16:00:12;2;178;1
18.07.2022, 16:25:18;3;177;2
18.07.2022, 16:45:14;6;174;3
18.07.2022, 16:55:03;8;172;4
18.07.2022, 17:25:42;13;167;7
18.07.2022, 17:50:05;18;162;10
18.07.2022, 18:15:05;19;161;11
