04.01.2022, 10:00:36;5;125;4
04.01.2022, 10:25:21;18;112;14
04.01.2022, 10:45:28;20;110;15
04.01.2022, 10:55:17;20;110;15
04.01.2022, 11:25:29;21;109;16
04.01.2022, 11:45:37;28;102;22
04.01.2022, 11:55:25;30;100;23
04.01.2022, 12:20:35;38;92;29
04.01.2022, 12:30:20;40;90;31
04.01.2022, 12:45:18;40;90;31
04.01.2022, 13:00:11;47;83;36
04.01.2022, 13:40:55;52;78;40
04.01.2022, 14:10:35;33;97;25
04.01.2022, 14:35:59;38;92;29
04.01.2022, 14:45:36;41;89;32
04.01.2022, 15:05:23;39;91;30
04.01.2022, 15:25:12;41;89;32
04.01.2022, 15:40:55;44;86;34
04.01.2022, 15:50:47;46;84;35
04.01.2022, 16:20:59;36;94;28
04.01.2022, 16:40:26;43;87;33
04.01.2022, 16:55:09;50;80;38
04.01.2022, 17:35:39;72;58;55
04.01.2022, 18:05:54;71;59;55
04.01.2022, 18:40:52;87;43;67
04.01.2022, 18:50:59;92;38;71
04.01.2022, 19:20:23;104;26;80
04.01.2022, 19:45:44;103;27;79
04.01.2022, 19:55:26;103;27;79
04.01.2022, 20:15:36;109;21;84
04.01.2022, 20:30:42;111;19;85
04.01.2022, 20:45:22;111;19;85
04.01.2022, 20:55:26;111;19;85
04.01.2022, 21:25:17;111;19;85
04.01.2022, 21:40:10;111;19;85
