15.05.2022, 10:25:14;19;161;11
15.05.2022, 10:45:48;28;152;16
15.05.2022, 11:00:22;30;150;17
15.05.2022, 11:25:13;45;135;25
15.05.2022, 11:45:03;48;132;27
15.05.2022, 11:55:44;49;131;27
15.05.2022, 12:25:52;55;125;31
15.05.2022, 12:45:40;56;124;31
15.05.2022, 12:55:24;56;124;31
15.05.2022, 13:20:02;59;121;33
15.05.2022, 13:35:01;59;121;33
15.05.2022, 13:45:45;61;119;34
15.05.2022, 14:15:19;68;112;38
15.05.2022, 15:00:26;73;107;41
15.05.2022, 15:35:50;78;102;43
15.05.2022, 15:50:56;87;93;48
15.05.2022, 16:15:54;101;79;56
15.05.2022, 16:30:37;106;74;59
15.05.2022, 16:45:26;107;73;59
15.05.2022, 16:55:17;108;72;60
15.05.2022, 17:25:38;52;128;29
15.05.2022, 17:45:49;55;125;31
15.05.2022, 17:55:33;58;122;32
15.05.2022, 18:35:37;51;129;28
15.05.2022, 19:05:45;27;153;15
