12.09.2021, 10:20:59;12;118;9
12.09.2021, 10:35:43;31;99;24
12.09.2021, 10:50:46;39;91;30
12.09.2021, 11:10:02;42;88;32
12.09.2021, 11:30:54;50;80;38
12.09.2021, 11:40:22;54;76;42
12.09.2021, 11:55:10;56;74;43
12.09.2021, 12:20:37;64;66;49
12.09.2021, 12:40:14;65;65;50
12.09.2021, 12:50:54;65;65;50
12.09.2021, 13:10:58;70;60;54
12.09.2021, 13:25:30;70;60;54
12.09.2021, 13:35:33;72;58;55
12.09.2021, 13:50:29;72;58;55
12.09.2021, 14:20:09;79;51;61
12.09.2021, 14:50:59;91;39;70
12.09.2021, 15:15:33;103;27;79
12.09.2021, 15:30:41;111;19;85
12.09.2021, 15:45:27;112;18;86
12.09.2021, 15:55:13;49;81;38
12.09.2021, 16:20:30;56;74;43
12.09.2021, 16:30:20;56;74;43
12.09.2021, 16:45:09;58;72;45
12.09.2021, 16:55:09;58;72;45
