10.05.2022, 10:25:34;4;176;2
10.05.2022, 10:45:55;4;176;2
10.05.2022, 11:00:16;6;174;3
10.05.2022, 11:25:11;8;172;4
10.05.2022, 11:45:57;10;170;6
10.05.2022, 11:55:28;10;170;6
10.05.2022, 12:25:14;12;168;7
10.05.2022, 12:45:08;15;165;8
10.05.2022, 13:00:12;17;163;9
10.05.2022, 13:20:32;21;159;12
10.05.2022, 13:35:43;22;158;12
10.05.2022, 13:50:36;22;158;12
10.05.2022, 14:30:23;18;162;10
10.05.2022, 15:30:27;20;160;11
10.05.2022, 16:00:23;20;160;11
10.05.2022, 16:30:59;21;159;12
10.05.2022, 16:45:25;13;167;7
10.05.2022, 17:00:14;19;161;11
10.05.2022, 17:25:36;33;147;18
10.05.2022, 17:45:43;40;140;22
10.05.2022, 18:10:19;51;129;28
10.05.2022, 18:55:26;74;106;41
10.05.2022, 19:30:33;78;102;43
10.05.2022, 19:50:33;87;93;48
10.05.2022, 20:15:27;97;83;54
10.05.2022, 20:40:42;94;86;52
10.05.2022, 20:55:06;100;80;56
10.05.2022, 21:20:27;100;80;56
10.05.2022, 21:35:08;100;80;56
10.05.2022, 21:45:13;100;80;56
10.05.2022, 22:05:20;100;80;56
10.05.2022, 22:30:05;100;80;56
