02.02.2022, 10:15:53;8;122;6
02.02.2022, 10:30:20;8;122;6
02.02.2022, 10:45:20;10;120;8
02.02.2022, 10:55:23;10;120;8
02.02.2022, 11:25:34;10;120;8
02.02.2022, 11:40:00;11;119;8
02.02.2022, 11:50:49;12;118;9
02.02.2022, 12:10:20;16;114;12
02.02.2022, 12:25:01;20;110;15
02.02.2022, 12:40:46;22;108;17
02.02.2022, 12:50:22;20;110;15
02.02.2022, 13:25:08;23;107;18
02.02.2022, 13:55:11;23;107;18
02.02.2022, 14:20:41;26;104;20
02.02.2022, 14:35:59;10;120;8
02.02.2022, 14:45:41;11;119;8
02.02.2022, 15:05:11;16;114;12
02.02.2022, 15:25:11;21;109;16
02.02.2022, 15:35:21;21;109;16
