11.04.2022, 10:25:38;2;178;1
11.04.2022, 10:45:50;8;172;4
11.04.2022, 10:55:32;10;170;6
11.04.2022, 11:25:55;12;168;7
11.04.2022, 11:40:29;17;163;9
11.04.2022, 11:55:22;17;163;9
11.04.2022, 12:25:13;22;158;12
11.04.2022, 12:45:12;22;158;12
11.04.2022, 12:55:02;22;158;12
11.04.2022, 13:20:05;25;155;14
11.04.2022, 13:35:00;27;153;15
11.04.2022, 13:45:40;27;153;15
11.04.2022, 14:10:01;28;152;16
11.04.2022, 14:50:48;29;151;16
11.04.2022, 15:30:42;32;148;18
11.04.2022, 15:45:30;15;165;8
11.04.2022, 16:00:47;17;163;9
11.04.2022, 16:25:35;18;162;10
11.04.2022, 16:40:30;17;163;9
11.04.2022, 16:50:17;17;163;9
11.04.2022, 17:20:55;24;156;13
11.04.2022, 17:40:14;40;140;22
11.04.2022, 17:55:03;44;136;24
11.04.2022, 18:30:02;54;126;30
11.04.2022, 19:00:01;68;112;38
11.04.2022, 19:25:32;68;112;38
11.04.2022, 19:45:44;72;108;40
11.04.2022, 19:55:26;77;103;43
