23.11.2021, 10:20:15;1;129;1
23.11.2021, 10:40:35;2;128;2
23.11.2021, 10:50:14;2;128;2
23.11.2021, 11:20:33;4;126;3
23.11.2021, 11:35:04;5;125;4
23.11.2021, 11:50:55;5;125;4
23.11.2021, 12:10:41;5;125;4
23.11.2021, 12:25:36;5;125;4
23.11.2021, 12:40:22;5;125;4
23.11.2021, 12:50:21;5;125;4
23.11.2021, 13:25:09;5;125;4
23.11.2021, 14:00:41;3;127;2
23.11.2021, 14:25:07;3;127;2
23.11.2021, 14:40:12;7;123;5
23.11.2021, 14:55:04;7;123;5
23.11.2021, 15:20:56;9;121;7
23.11.2021, 15:35:26;9;121;7
23.11.2021, 15:45:26;9;121;7
23.11.2021, 16:00:51;11;119;8
23.11.2021, 16:25:37;14;116;11
23.11.2021, 16:45:49;24;106;18
23.11.2021, 17:00:35;34;96;26
