09.04.2022, 10:25:53;9;171;5
09.04.2022, 10:40:19;22;158;12
09.04.2022, 10:55:00;22;158;12
09.04.2022, 11:20:39;36;144;20
09.04.2022, 11:35:16;40;140;22
09.04.2022, 11:50:53;45;135;25
09.04.2022, 12:10:37;57;123;32
09.04.2022, 12:30:31;63;117;35
09.04.2022, 12:45:32;63;117;35
09.04.2022, 13:00:09;65;115;36
09.04.2022, 13:20:37;74;106;41
09.04.2022, 13:30:48;76;104;42
09.04.2022, 13:45:40;82;98;46
09.04.2022, 14:00:51;82;98;46
09.04.2022, 14:40:16;101;79;56
09.04.2022, 15:05:52;108;72;60
09.04.2022, 15:30:06;65;115;36
09.04.2022, 15:45:04;70;110;39
09.04.2022, 15:55:38;60;120;33
09.04.2022, 16:20:37;71;109;39
09.04.2022, 16:35:48;80;100;44
09.04.2022, 16:45:20;82;98;46
09.04.2022, 17:05:40;86;94;48
09.04.2022, 17:30:54;97;83;54
09.04.2022, 17:45:34;99;81;55
09.04.2022, 18:00:13;104;76;58
09.04.2022, 18:35:28;111;69;62
09.04.2022, 18:55:14;64;116;36
09.04.2022, 19:20:40;71;109;39
09.04.2022, 19:40:22;71;109;39
09.04.2022, 19:50:20;72;108;40
09.04.2022, 20:15:57;81;99;45
09.04.2022, 20:40:03;81;99;45
09.04.2022, 20:50:49;82;98;46
09.04.2022, 21:10:30;85;95;47
09.04.2022, 21:25:15;85;95;47
09.04.2022, 21:35:57;85;95;47
09.04.2022, 21:50:48;85;95;47
09.04.2022, 22:15:50;85;95;47
09.04.2022, 22:30:23;85;95;47
09.04.2022, 22:45:08;85;95;47
