13.02.2022, 10:15:43;0;130;0
13.02.2022, 10:30:28;0;130;0
13.02.2022, 10:40:14;0;130;0
13.02.2022, 10:55:17;0;130;0
13.02.2022, 11:20:03;0;130;0
13.02.2022, 11:35:42;0;130;0
13.02.2022, 11:50:29;0;130;0
13.02.2022, 12:05:48;0;130;0
13.02.2022, 12:20:22;0;130;0
13.02.2022, 12:35:04;0;130;0
13.02.2022, 12:45:51;103;27;79
13.02.2022, 13:10:42;116;14;89
13.02.2022, 13:40:26;129;1;99
13.02.2022, 14:00:29;135;-5;104
13.02.2022, 14:20:32;145;-15;112
13.02.2022, 14:35:09;151;-21;116
13.02.2022, 14:50:03;97;33;75
13.02.2022, 15:05:48;90;40;69
13.02.2022, 15:25:03;99;31;76
13.02.2022, 15:35:54;101;29;78
13.02.2022, 15:50:44;98;32;75
13.02.2022, 16:10:51;102;28;78
13.02.2022, 16:30:10;104;26;80
13.02.2022, 16:45:00;109;21;84
13.02.2022, 16:55:50;109;21;84
13.02.2022, 17:30:23;87;43;67
13.02.2022, 17:55:07;75;55;58
13.02.2022, 18:15:54;86;44;66
13.02.2022, 18:30:09;89;41;68
13.02.2022, 18:40:45;93;37;72
13.02.2022, 18:55:43;93;37;72
13.02.2022, 19:25:21;94;36;72
13.02.2022, 19:40:19;97;33;75
13.02.2022, 19:55:07;97;33;75
13.02.2022, 20:15:34;99;31;76
