25.09.2021, 10:20:17;7;123;5
25.09.2021, 10:40:55;12;118;9
25.09.2021, 10:50:45;19;111;15
25.09.2021, 11:15:05;24;106;18
25.09.2021, 11:30:37;33;97;25
25.09.2021, 11:40:22;36;94;28
25.09.2021, 11:55:15;38;92;29
25.09.2021, 12:20:06;38;92;29
25.09.2021, 12:40:27;39;91;30
25.09.2021, 12:50:23;45;85;35
25.09.2021, 13:10:49;53;77;41
25.09.2021, 13:25:21;53;77;41
25.09.2021, 13:40:06;57;73;44
25.09.2021, 13:50:00;59;71;45
25.09.2021, 14:20:57;38;92;29
25.09.2021, 14:50:33;42;88;32
25.09.2021, 15:20:28;49;81;38
25.09.2021, 15:35:12;51;79;39
25.09.2021, 15:45:52;52;78;40
25.09.2021, 16:00:04;43;87;33
25.09.2021, 16:20:43;43;87;33
25.09.2021, 16:35:59;47;83;36
25.09.2021, 16:45:52;50;80;38
25.09.2021, 17:00:58;55;75;42
25.09.2021, 17:25:05;63;67;48
