27.08.2021, 10:05:17;1;129;1
27.08.2021, 10:25:53;14;116;11
27.08.2021, 10:40:56;16;114;12
27.08.2021, 10:45:23;16;114;12
27.08.2021, 10:55:45;16;114;12
27.08.2021, 11:10:57;16;114;12
27.08.2021, 11:25:35;16;114;12
27.08.2021, 11:35:22;20;110;15
27.08.2021, 11:45:28;20;110;15
27.08.2021, 11:50:50;20;110;15
27.08.2021, 12:00:16;20;110;15
27.08.2021, 12:20:12;23;107;18
27.08.2021, 12:35:53;25;105;19
27.08.2021, 12:40:43;26;104;20
27.08.2021, 12:50:01;26;104;20
27.08.2021, 12:55:21;26;104;20
27.08.2021, 13:10:44;28;102;22
27.08.2021, 13:25:05;28;102;22
27.08.2021, 13:30:33;28;102;22
27.08.2021, 13:35:58;28;102;22
27.08.2021, 13:45:44;31;99;24
27.08.2021, 13:50:57;31;99;24
27.08.2021, 14:05:58;37;93;28
27.08.2021, 14:40:41;46;84;35
27.08.2021, 15:05:30;50;80;38
27.08.2021, 15:25:05;30;100;23
27.08.2021, 15:35:20;30;100;23
27.08.2021, 15:40:26;32;98;25
27.08.2021, 15:50:05;35;95;27
27.08.2021, 15:55:26;35;95;27
27.08.2021, 16:15:47;35;95;27
27.08.2021, 16:25:10;35;95;27
27.08.2021, 16:35:05;35;95;27
27.08.2021, 16:40:38;35;95;27
27.08.2021, 16:50:53;35;95;27
27.08.2021, 16:55:42;35;95;27
27.08.2021, 17:15:08;36;94;28
27.08.2021, 17:30:44;44;86;34
