27.02.2022, 10:15:33;0;150;0
27.02.2022, 10:30:09;0;150;0
27.02.2022, 10:40:59;0;150;0
27.02.2022, 10:55:53;0;150;0
27.02.2022, 11:20:38;0;150;0
27.02.2022, 11:40:25;0;150;0
27.02.2022, 11:50:09;0;150;0
27.02.2022, 12:10:56;0;150;0
27.02.2022, 12:25:56;0;150;0
27.02.2022, 12:40:59;0;150;0
27.02.2022, 12:50:46;0;150;0
27.02.2022, 13:25:10;0;150;0
27.02.2022, 13:55:31;0;150;0
27.02.2022, 14:20:49;0;150;0
27.02.2022, 14:35:40;0;150;0
27.02.2022, 14:50:31;0;150;0
27.02.2022, 15:05:15;0;150;0
27.02.2022, 15:25:22;0;150;0
27.02.2022, 15:35:51;0;150;0
27.02.2022, 15:50:02;0;150;0
27.02.2022, 16:15:33;0;150;0
27.02.2022, 16:30:43;0;150;0
27.02.2022, 16:45:29;0;150;0
27.02.2022, 17:00:20;0;150;0
27.02.2022, 17:35:20;0;150;0
27.02.2022, 17:55:26;0;150;0
27.02.2022, 18:20:22;0;150;0
27.02.2022, 18:35:55;0;150;0
27.02.2022, 18:45:40;0;150;0
27.02.2022, 19:05:06;0;150;0
27.02.2022, 19:30:49;0;150;0
27.02.2022, 19:45:57;0;150;0
27.02.2022, 20:00:48;0;150;0
27.02.2022, 20:15:20;0;150;0
27.02.2022, 20:30:12;0;150;0
27.02.2022, 20:45:10;0;150;0
27.02.2022, 20:55:38;0;150;0
