12.06.2022, 10:25:48;27;153;15
12.06.2022, 10:40:55;39;141;22
12.06.2022, 10:55:36;39;141;22
12.06.2022, 11:20:57;48;132;27
12.06.2022, 11:35:44;59;121;33
12.06.2022, 11:50:33;65;115;36
12.06.2022, 12:10:36;76;104;42
12.06.2022, 12:30:42;83;97;46
12.06.2022, 12:45:27;85;95;47
12.06.2022, 12:55:19;86;94;48
12.06.2022, 13:20:26;87;93;48
12.06.2022, 13:30:16;87;93;48
12.06.2022, 13:45:58;89;91;49
12.06.2022, 13:55:41;96;84;53
12.06.2022, 14:35:27;106;74;59
12.06.2022, 15:05:53;117;63;65
12.06.2022, 15:30:02;120;60;67
12.06.2022, 15:45:45;123;57;68
