30.01.2022, 10:10:49;23;107;18
30.01.2022, 10:30:36;57;73;44
30.01.2022, 10:40:25;78;52;60
30.01.2022, 10:55:14;90;40;69
30.01.2022, 11:20:15;105;25;81
30.01.2022, 11:35:58;111;19;85
30.01.2022, 11:45:54;119;11;92
30.01.2022, 12:05:17;126;4;97
30.01.2022, 12:20:50;142;-12;109
30.01.2022, 12:35:31;147;-17;113
30.01.2022, 12:45:19;159;-29;122
30.01.2022, 13:05:15;167;-37;128
30.01.2022, 13:40:53;176;-46;135
30.01.2022, 14:00:37;138;-8;106
30.01.2022, 14:20:04;120;10;92
30.01.2022, 14:35:57;128;2;98
30.01.2022, 14:50:03;135;-5;104
30.01.2022, 15:05:15;114;16;88
30.01.2022, 15:20:47;107;23;82
30.01.2022, 15:35:38;112;18;86
30.01.2022, 15:50:35;122;8;94
30.01.2022, 16:05:04;134;-4;103
30.01.2022, 16:25:37;152;-22;117
30.01.2022, 16:40:44;156;-26;120
30.01.2022, 16:55:25;148;-18;114
30.01.2022, 17:30:55;115;15;88
30.01.2022, 17:55:49;120;10;92
30.01.2022, 18:20:57;105;25;81
30.01.2022, 18:35:37;108;22;83
30.01.2022, 18:45:13;113;17;87
30.01.2022, 19:05:43;101;29;78
30.01.2022, 19:30:00;99;31;76
30.01.2022, 19:45:50;86;44;66
30.01.2022, 19:55:57;86;44;66
30.01.2022, 20:15:22;69;61;53
30.01.2022, 20:30:19;69;61;53
30.01.2022, 20:40:14;69;61;53
30.01.2022, 20:55:44;69;61;53
30.01.2022, 21:20:46;48;82;37
