22.06.2022, 10:30:39;1;179;1
22.06.2022, 10:50:57;1;179;1
22.06.2022, 11:15:34;4;176;2
22.06.2022, 11:35:38;5;175;3
22.06.2022, 11:45:32;6;174;3
22.06.2022, 12:05:14;6;174;3
22.06.2022, 12:30:48;9;171;5
22.06.2022, 12:50:14;13;167;7
22.06.2022, 13:05:22;15;165;8
22.06.2022, 13:25:07;19;161;11
22.06.2022, 13:45:05;20;160;11
22.06.2022, 13:50:14;20;160;11
22.06.2022, 14:30:35;23;157;13
22.06.2022, 15:20:26;29;151;16
22.06.2022, 15:50:51;35;145;19
22.06.2022, 16:15:57;36;144;20
22.06.2022, 16:30:56;40;140;22
22.06.2022, 16:45:36;43;137;24
22.06.2022, 17:00:35;44;136;24
22.06.2022, 17:25:39;52;128;29
22.06.2022, 17:45:31;55;125;31
22.06.2022, 18:00:12;58;122;32
22.06.2022, 18:40:56;79;101;44
22.06.2022, 19:10:36;96;84;53
22.06.2022, 19:40:05;101;79;56
22.06.2022, 19:55:50;103;77;57
22.06.2022, 20:30:33;115;65;64
22.06.2022, 20:50:34;117;63;65
