06.02.2022, 10:10:52;21;109;16
06.02.2022, 10:30:22;38;92;29
06.02.2022, 10:40:06;53;77;41
06.02.2022, 10:55:48;56;74;43
06.02.2022, 11:20:38;84;46;65
06.02.2022, 11:35:50;93;37;72
06.02.2022, 11:50:54;97;33;75
06.02.2022, 12:05:38;121;9;93
06.02.2022, 12:20:10;136;-6;105
06.02.2022, 12:35:51;145;-15;112
06.02.2022, 12:45:31;148;-18;114
06.02.2022, 13:10:23;157;-27;121
06.02.2022, 13:40:56;180;-50;138
06.02.2022, 14:00:16;162;-32;125
06.02.2022, 14:20:40;160;-30;123
06.02.2022, 14:35:38;177;-47;136
06.02.2022, 14:50:38;186;-56;143
06.02.2022, 15:05:44;180;-50;138
06.02.2022, 15:25:18;150;-20;115
06.02.2022, 15:35:59;162;-32;125
06.02.2022, 15:50:54;172;-42;132
06.02.2022, 16:10:36;184;-54;142
06.02.2022, 16:30:07;190;-60;146
