26.10.2021, 10:25:40;7;123;5
26.10.2021, 10:40:48;10;120;8
26.10.2021, 10:55:47;10;120;8
26.10.2021, 11:20:53;12;118;9
26.10.2021, 11:40:36;14;116;11
26.10.2021, 11:55:07;15;115;12
26.10.2021, 12:25:37;18;112;14
26.10.2021, 12:40:24;18;112;14
26.10.2021, 12:55:12;20;110;15
26.10.2021, 13:15:23;20;110;15
26.10.2021, 13:30:12;17;113;13
26.10.2021, 13:40:46;17;113;13
26.10.2021, 13:55:42;17;113;13
26.10.2021, 14:35:03;19;111;15
26.10.2021, 15:00:32;22;108;17
26.10.2021, 15:30:45;23;107;18
26.10.2021, 15:40:40;26;104;20
26.10.2021, 15:55:24;26;104;20
26.10.2021, 16:20:36;29;101;22
26.10.2021, 16:30:24;32;98;25
26.10.2021, 16:45:01;21;109;16
26.10.2021, 16:55:50;27;103;21
26.10.2021, 17:25:26;49;81;38
26.10.2021, 17:45:20;61;69;47
26.10.2021, 17:55:05;61;69;47
26.10.2021, 18:35:38;97;33;75
26.10.2021, 19:00:05;121;9;93
26.10.2021, 19:30:04;135;-5;104
26.10.2021, 19:45:35;140;-10;108
26.10.2021, 19:55:24;129;1;99
26.10.2021, 20:25:02;124;6;95
26.10.2021, 20:45:41;130;0;100
26.10.2021, 20:55:52;114;16;88
26.10.2021, 21:15:46;114;16;88
26.10.2021, 21:30:29;114;16;88
26.10.2021, 21:40:22;112;18;86
26.10.2021, 21:55:14;112;18;86
26.10.2021, 22:20:18;13;117;10
26.10.2021, 22:35:13;6;124;5
26.10.2021, 22:50:00;0;130;0
