24.11.2021, 10:20:39;3;127;2
24.11.2021, 10:40:56;4;126;3
24.11.2021, 10:50:42;5;125;4
24.11.2021, 11:15:57;5;125;4
24.11.2021, 11:35:00;6;124;5
24.11.2021, 11:50:43;8;122;6
24.11.2021, 12:05:24;8;122;6
24.11.2021, 12:25:15;7;123;5
24.11.2021, 12:35:56;6;124;5
24.11.2021, 12:50:53;6;124;5
24.11.2021, 13:20:28;0;130;0
24.11.2021, 13:55:00;2;128;2
24.11.2021, 14:25:19;3;127;2
24.11.2021, 14:40:44;4;126;3
24.11.2021, 14:50:23;4;126;3
24.11.2021, 15:15:41;7;123;5
24.11.2021, 15:30:08;9;121;7
24.11.2021, 15:40:49;14;116;11
24.11.2021, 15:55:05;15;115;12
24.11.2021, 16:25:24;25;105;19
24.11.2021, 16:45:04;29;101;22
24.11.2021, 16:55:58;34;96;26
24.11.2021, 17:35:48;47;83;36
24.11.2021, 18:05:36;69;61;53
24.11.2021, 18:35:44;89;41;68
24.11.2021, 18:45:39;98;32;75
24.11.2021, 19:05:56;111;19;85
24.11.2021, 19:35:25;120;10;92
24.11.2021, 19:50:50;129;1;99
24.11.2021, 20:10:45;107;23;82
24.11.2021, 20:20:34;111;19;85
24.11.2021, 20:35:43;112;18;86
24.11.2021, 20:50:57;114;16;88
