24.07.2022, 10:25:00;21;159;12
24.07.2022, 10:45:00;33;147;18
24.07.2022, 11:00:14;43;137;24
24.07.2022, 11:25:20;50;130;28
24.07.2022, 11:40:33;57;123;32
24.07.2022, 11:55:16;62;118;34
24.07.2022, 12:25:11;65;115;36
24.07.2022, 12:45:08;69;111;38
24.07.2022, 12:55:01;72;108;40
24.07.2022, 13:20:52;74;106;41
24.07.2022, 13:35:35;74;106;41
24.07.2022, 13:45:25;74;106;41
24.07.2022, 14:10:13;75;105;42
24.07.2022, 14:50:48;82;98;46
24.07.2022, 15:30:29;87;93;48
24.07.2022, 15:45:33;92;88;51
24.07.2022, 16:05:53;92;88;51
