24.02.2022, 10:20:52;3;127;2
24.02.2022, 10:35:01;3;127;2
24.02.2022, 10:45:50;5;125;4
24.02.2022, 11:05:45;6;124;5
24.02.2022, 11:30:10;23;107;18
24.02.2022, 11:40:40;23;107;18
24.02.2022, 11:55:23;23;107;18
24.02.2022, 12:15:52;26;104;20
24.02.2022, 12:30:57;29;101;22
24.02.2022, 12:40:47;34;96;26
24.02.2022, 12:55:39;34;96;26
24.02.2022, 13:35:50;37;93;28
24.02.2022, 14:00:21;37;93;28
24.02.2022, 14:25:52;38;92;29
24.02.2022, 14:40:30;39;91;30
24.02.2022, 14:50:12;47;83;36
24.02.2022, 15:15:48;38;92;29
24.02.2022, 15:30:50;40;90;31
24.02.2022, 15:40:20;46;84;35
24.02.2022, 15:55:11;50;80;38
24.02.2022, 16:20:50;34;96;26
24.02.2022, 16:40:09;40;90;31
24.02.2022, 16:55:52;50;80;38
24.02.2022, 17:30:02;60;70;46
24.02.2022, 18:00:04;86;44;66
24.02.2022, 18:20:45;99;31;76
24.02.2022, 18:35:52;113;17;87
24.02.2022, 18:50:31;119;11;92
24.02.2022, 19:10:24;131;-1;101
24.02.2022, 19:35:08;153;-23;118
24.02.2022, 19:50:01;145;-15;112
24.02.2022, 20:05:24;152;-22;117
