21.03.2022, 10:00:21;0;150;0
21.03.2022, 10:20:44;4;146;3
21.03.2022, 10:40:51;4;146;3
21.03.2022, 11:00:32;4;146;3
21.03.2022, 11:15:56;4;146;3
21.03.2022, 11:35:47;4;146;3
21.03.2022, 11:50:02;4;146;3
21.03.2022, 12:15:34;4;146;3
21.03.2022, 12:25:26;5;145;3
21.03.2022, 12:40:12;5;145;3
21.03.2022, 12:50:32;6;144;4
21.03.2022, 13:30:41;6;144;4
21.03.2022, 14:00:49;2;148;1
21.03.2022, 14:30:50;6;144;4
21.03.2022, 14:50:40;6;144;4
21.03.2022, 15:00:23;11;139;7
21.03.2022, 15:20:52;24;126;16
21.03.2022, 15:35:58;25;125;17
21.03.2022, 15:45:18;25;125;17
21.03.2022, 16:05:05;25;125;17
21.03.2022, 16:35:26;25;125;17
21.03.2022, 16:45:19;28;122;19
21.03.2022, 17:05:43;39;111;26
21.03.2022, 17:45:59;44;106;29
21.03.2022, 18:05:54;45;105;30
21.03.2022, 18:25:58;60;90;40
21.03.2022, 18:40:19;50;100;33
21.03.2022, 18:55:00;57;93;38
21.03.2022, 19:25:49;71;79;47
21.03.2022, 19:45:02;81;69;54
21.03.2022, 20:00:03;80;70;53
21.03.2022, 20:20:51;85;65;57
