06.05.2022, 10:25:28;4;176;2
06.05.2022, 10:45:32;6;174;3
06.05.2022, 11:05:45;6;174;3
06.05.2022, 11:30:40;8;172;4
06.05.2022, 11:45:52;11;169;6
06.05.2022, 12:00:17;12;168;7
06.05.2022, 12:30:38;14;166;8
06.05.2022, 12:45:40;43;137;24
06.05.2022, 13:00:13;44;136;24
06.05.2022, 13:20:34;46;134;26
06.05.2022, 13:35:06;46;134;26
06.05.2022, 13:50:02;46;134;26
06.05.2022, 14:20:16;49;131;27
06.05.2022, 15:05:05;58;122;32
06.05.2022, 15:40:57;70;110;39
06.05.2022, 15:55:43;71;109;39
06.05.2022, 16:20:30;82;98;46
06.05.2022, 16:40:02;87;93;48
06.05.2022, 16:50:50;95;85;53
06.05.2022, 17:15:15;102;78;57
06.05.2022, 17:40:47;66;114;37
06.05.2022, 17:50:45;65;115;36
06.05.2022, 18:30:45;81;99;45
06.05.2022, 19:00:31;86;94;48
06.05.2022, 19:30:49;105;75;58
06.05.2022, 19:50:52;109;71;61
