15.09.2021, 10:20:05;1;129;1
15.09.2021, 10:40:00;5;125;4
15.09.2021, 10:50:37;5;125;4
15.09.2021, 11:15:55;8;122;6
15.09.2021, 11:30:37;9;121;7
15.09.2021, 11:45:26;13;117;10
15.09.2021, 11:55:02;13;117;10
15.09.2021, 12:25:08;15;115;12
15.09.2021, 12:40:57;15;115;12
15.09.2021, 12:55:51;15;115;12
15.09.2021, 13:15:46;15;115;12
15.09.2021, 13:30:45;17;113;13
15.09.2021, 13:40:33;20;110;15
15.09.2021, 13:55:26;20;110;15
15.09.2021, 14:35:12;25;105;19
15.09.2021, 15:05:12;27;103;21
15.09.2021, 15:30:53;30;100;23
15.09.2021, 15:40:29;16;114;12
15.09.2021, 15:55:38;18;112;14
15.09.2021, 16:20:07;24;106;18
15.09.2021, 16:30:10;27;103;21
15.09.2021, 16:45:51;24;106;18
15.09.2021, 16:55:47;29;101;22
15.09.2021, 17:25:53;43;87;33
15.09.2021, 17:45:32;71;59;55
15.09.2021, 17:55:24;87;43;67
15.09.2021, 18:30:01;116;14;89
15.09.2021, 19:00:33;126;4;97
15.09.2021, 19:25:49;145;-15;112
15.09.2021, 19:40:57;148;-18;114
15.09.2021, 19:55:39;153;-23;118
15.09.2021, 20:20:42;150;-20;115
