24.04.2022, 10:25:07;33;147;18
24.04.2022, 10:45:55;60;120;33
24.04.2022, 10:55:40;75;105;42
24.04.2022, 11:20:39;86;94;48
24.04.2022, 11:40:44;109;71;61
24.04.2022, 11:50:33;133;47;74
24.04.2022, 12:20:24;150;30;83
24.04.2022, 12:40:32;175;5;97
24.04.2022, 12:50:15;179;1;99
24.04.2022, 13:10:33;182;-2;101
24.04.2022, 13:25:46;197;-17;109
24.04.2022, 13:40:21;197;-17;109
24.04.2022, 13:55:14;204;-24;113
24.04.2022, 14:35:06;234;-54;130
24.04.2022, 15:05:51;262;-82;146
24.04.2022, 15:30:17;234;-54;130
24.04.2022, 15:45:54;133;47;74
