16.10.2021, 10:20:33;28;102;22
16.10.2021, 10:40:42;38;92;29
16.10.2021, 10:50:39;38;92;29
16.10.2021, 11:15:31;38;92;29
16.10.2021, 11:30:57;44;86;34
16.10.2021, 11:45:39;50;80;38
16.10.2021, 11:55:32;50;80;38
16.10.2021, 12:25:15;64;66;49
16.10.2021, 12:40:17;69;61;53
16.10.2021, 12:50:51;70;60;54
16.10.2021, 13:15:59;77;53;59
16.10.2021, 13:25:53;78;52;60
16.10.2021, 13:40:45;82;48;63
16.10.2021, 13:50:32;44;86;34
16.10.2021, 14:25:08;47;83;36
16.10.2021, 14:55:54;56;74;43
16.10.2021, 15:25:52;68;62;52
16.10.2021, 15:40:03;73;57;56
16.10.2021, 15:50:44;75;55;58
16.10.2021, 16:10:52;85;45;65
16.10.2021, 16:25:32;88;42;68
16.10.2021, 16:40:21;93;37;72
16.10.2021, 16:50:16;97;33;75
16.10.2021, 17:15:15;98;32;75
16.10.2021, 17:35:56;100;30;77
16.10.2021, 17:50:14;103;27;79
16.10.2021, 18:10:52;109;21;84
16.10.2021, 18:50:04;48;82;37
16.10.2021, 19:10:44;51;79;39
16.10.2021, 19:30:56;33;97;25
16.10.2021, 19:45:41;33;97;25
16.10.2021, 19:55:31;34;96;26
16.10.2021, 20:25:32;35;95;27
16.10.2021, 20:45:42;36;94;28
16.10.2021, 20:55:27;36;94;28
16.10.2021, 21:15:54;36;94;28
16.10.2021, 21:30:39;36;94;28
