30.03.2022, 10:25:39;7;143;5
30.03.2022, 10:45:03;8;142;5
30.03.2022, 10:55:16;12;138;8
30.03.2022, 11:20:40;17;133;11
30.03.2022, 11:40:07;25;125;17
30.03.2022, 11:50:43;27;123;18
30.03.2022, 12:20:01;27;123;18
30.03.2022, 12:35:37;29;121;19
30.03.2022, 12:50:39;29;121;19
30.03.2022, 13:10:21;31;119;21
30.03.2022, 13:25:11;34;116;23
30.03.2022, 13:40:57;35;115;23
30.03.2022, 13:50:45;37;113;25
30.03.2022, 14:30:09;31;119;21
30.03.2022, 15:05:29;34;116;23
30.03.2022, 15:35:44;34;116;23
30.03.2022, 15:45:07;48;102;32
30.03.2022, 16:05:01;53;97;35
30.03.2022, 16:25:53;58;92;39
30.03.2022, 16:40:22;62;88;41
30.03.2022, 16:50:20;72;78;48
