10.12.2021, 10:25:00;9;121;7
10.12.2021, 10:40:51;10;120;8
10.12.2021, 10:55:33;12;118;9
10.12.2021, 11:20:46;12;118;9
10.12.2021, 11:40:12;14;116;11
10.12.2021, 11:55:22;15;115;12
10.12.2021, 12:15:25;18;112;14
10.12.2021, 12:30:53;18;112;14
10.12.2021, 12:45:01;18;112;14
10.12.2021, 12:55:05;22;108;17
10.12.2021, 13:35:01;24;106;18
10.12.2021, 14:05:03;27;103;21
10.12.2021, 14:30:04;30;100;23
10.12.2021, 14:45:38;31;99;24
10.12.2021, 14:55:28;33;97;25
10.12.2021, 15:20:37;34;96;26
10.12.2021, 15:35:46;40;90;31
10.12.2021, 15:50:41;41;89;32
10.12.2021, 16:10:26;48;82;37
10.12.2021, 16:30:57;51;79;39
10.12.2021, 16:50:35;57;73;44
10.12.2021, 17:15:53;65;65;50
10.12.2021, 17:55:36;42;88;32
10.12.2021, 18:25:03;46;84;35
10.12.2021, 18:45:33;55;75;42
10.12.2021, 19:00:16;60;70;46
10.12.2021, 19:30:16;67;63;52
10.12.2021, 19:50:18;55;75;42
10.12.2021, 20:05:54;65;65;50
10.12.2021, 20:20:31;68;62;52
10.12.2021, 20:35:49;69;61;53
10.12.2021, 20:45:25;56;74;43
10.12.2021, 21:05:52;56;74;43
