17.11.2021, 10:20:38;2;128;2
17.11.2021, 10:40:43;2;128;2
17.11.2021, 10:50:22;2;128;2
17.11.2021, 11:15:03;4;126;3
17.11.2021, 11:35:27;7;123;5
17.11.2021, 11:50:04;7;123;5
17.11.2021, 12:05:15;7;123;5
17.11.2021, 12:25:41;9;121;7
17.11.2021, 12:35:24;13;117;10
17.11.2021, 12:50:11;13;117;10
17.11.2021, 13:15:35;15;115;12
17.11.2021, 13:50:56;15;115;12
17.11.2021, 14:15:37;16;114;12
17.11.2021, 14:35:19;17;113;13
17.11.2021, 14:50:00;17;113;13
17.11.2021, 15:05:55;21;109;16
17.11.2021, 15:25:26;21;109;16
17.11.2021, 15:40:55;23;107;18
17.11.2021, 15:50:03;25;105;19
17.11.2021, 16:15:50;12;118;9
17.11.2021, 16:35:49;15;115;12
17.11.2021, 16:50:54;18;112;14
17.11.2021, 17:20:00;32;98;25
17.11.2021, 17:50:50;46;84;35
17.11.2021, 18:20:36;64;66;49
17.11.2021, 18:35:50;71;59;55
