26.01.2022, 10:15:37;8;122;6
26.01.2022, 10:30:31;18;112;14
26.01.2022, 10:45:11;18;112;14
26.01.2022, 10:55:07;24;106;18
26.01.2022, 11:25:55;31;99;24
26.01.2022, 11:40:27;31;99;24
26.01.2022, 11:55:04;31;99;24
26.01.2022, 12:15:40;25;105;19
26.01.2022, 12:30:20;23;107;18
26.01.2022, 12:40:10;23;107;18
26.01.2022, 12:55:03;23;107;18
26.01.2022, 13:30:45;31;99;24
26.01.2022, 13:55:56;33;97;25
26.01.2022, 14:25:56;34;96;26
26.01.2022, 14:35:06;34;96;26
26.01.2022, 14:50:53;35;95;27
26.01.2022, 15:10:53;38;92;29
26.01.2022, 15:25:23;16;114;12
26.01.2022, 15:40:08;16;114;12
26.01.2022, 15:50:52;18;112;14
26.01.2022, 16:15:30;20;110;15
26.01.2022, 16:35:46;28;102;22
26.01.2022, 16:45:53;36;94;28
26.01.2022, 17:05:21;45;85;35
26.01.2022, 17:45:08;71;59;55
26.01.2022, 18:05:31;97;33;75
26.01.2022, 18:30:59;117;13;90
26.01.2022, 18:40:34;121;9;93
26.01.2022, 18:55:33;125;5;96
26.01.2022, 19:25:53;155;-25;119
