02.09.2021, 10:20:23;1;129;1
02.09.2021, 10:40:52;4;126;3
02.09.2021, 10:50:32;4;126;3
02.09.2021, 11:15:34;5;125;4
02.09.2021, 11:30:27;7;123;5
02.09.2021, 11:45:12;7;123;5
02.09.2021, 11:55:56;7;123;5
02.09.2021, 12:25:46;7;123;5
02.09.2021, 12:40:51;10;120;8
02.09.2021, 12:55:42;10;120;8
02.09.2021, 13:15:36;12;118;9
02.09.2021, 13:30:03;12;118;9
02.09.2021, 13:40:12;12;118;9
02.09.2021, 13:55:10;13;117;10
02.09.2021, 14:35:36;17;113;13
02.09.2021, 15:05:09;18;112;14
02.09.2021, 15:30:08;8;122;6
02.09.2021, 15:40:36;10;120;8
02.09.2021, 15:55:11;10;120;8
02.09.2021, 16:20:09;13;117;10
02.09.2021, 16:30:21;14;116;11
02.09.2021, 16:45:11;16;114;12
02.09.2021, 16:55:46;16;114;12
02.09.2021, 17:25:23;24;106;18
02.09.2021, 17:45:25;30;100;23
02.09.2021, 17:55:13;32;98;25
02.09.2021, 18:35:50;54;76;42
02.09.2021, 19:05:16;61;69;47
02.09.2021, 19:35:43;76;54;58
02.09.2021, 19:45:11;76;54;58
02.09.2021, 20:05:47;79;51;61
02.09.2021, 20:30:07;84;46;65
02.09.2021, 20:50:12;87;43;67
