05.07.2022, 10:25:35;5;175;3
05.07.2022, 10:45:02;5;175;3
05.07.2022, 11:10:56;11;169;6
05.07.2022, 11:25:56;11;169;6
05.07.2022, 11:40:22;13;167;7
05.07.2022, 11:55:06;13;167;7
05.07.2022, 12:25:39;13;167;7
05.07.2022, 12:45:19;14;166;8
05.07.2022, 12:55:18;14;166;8
05.07.2022, 13:20:02;14;166;8
05.07.2022, 13:35:16;18;162;10
05.07.2022, 13:50:04;18;162;10
05.07.2022, 14:35:55;19;161;11
05.07.2022, 15:25:34;11;169;6
05.07.2022, 15:55:44;11;169;6
05.07.2022, 16:20:07;18;162;10
05.07.2022, 16:35:09;25;155;14
05.07.2022, 16:50:01;27;153;15
05.07.2022, 17:15:36;28;152;16
05.07.2022, 17:40:17;34;146;19
