19.04.2022, 10:25:21;5;175;3
19.04.2022, 10:45:32;12;168;7
19.04.2022, 11:05:11;14;166;8
19.04.2022, 11:25:53;17;163;9
19.04.2022, 11:45:21;18;162;10
19.04.2022, 11:55:06;23;157;13
19.04.2022, 12:25:07;24;156;13
19.04.2022, 12:45:28;27;153;15
19.04.2022, 12:55:23;28;152;16
19.04.2022, 13:20:32;29;151;16
19.04.2022, 13:35:09;27;153;15
19.04.2022, 13:50:04;27;153;15
19.04.2022, 14:15:53;29;151;16
19.04.2022, 15:05:18;17;163;9
19.04.2022, 15:45:52;20;160;11
19.04.2022, 15:55:37;20;160;11
19.04.2022, 16:20:10;21;159;12
19.04.2022, 16:40:25;21;159;12
19.04.2022, 16:50:28;23;157;13
19.04.2022, 17:15:49;26;154;14
19.04.2022, 17:40:33;20;160;11
19.04.2022, 17:55:00;23;157;13
19.04.2022, 18:30:26;41;139;23
19.04.2022, 19:05:17;53;127;29
19.04.2022, 19:35:47;62;118;34
19.04.2022, 19:50:56;67;113;37
19.04.2022, 20:10:45;71;109;39
19.04.2022, 20:40:51;76;104;42
19.04.2022, 20:55:15;78;102;43
19.04.2022, 21:15:43;78;102;43
19.04.2022, 21:30:20;78;102;43
19.04.2022, 21:45:58;78;102;43
19.04.2022, 21:55:34;79;101;44
19.04.2022, 22:25:33;79;101;44
19.04.2022, 22:40:25;79;101;44
19.04.2022, 22:55:17;79;101;44
