20.07.2022, 10:30:25;26;154;14
20.07.2022, 10:50:06;27;153;15
20.07.2022, 11:10:53;27;153;15
20.07.2022, 11:30:07;27;153;15
20.07.2022, 11:45:58;28;152;16
20.07.2022, 12:00:21;28;152;16
20.07.2022, 12:30:22;28;152;16
20.07.2022, 12:45:20;28;152;16
20.07.2022, 13:00:21;28;152;16
20.07.2022, 13:20:40;30;150;17
20.07.2022, 13:35:37;30;150;17
20.07.2022, 13:50:28;31;149;17
20.07.2022, 14:25:38;31;149;17
20.07.2022, 15:20:10;33;147;18
20.07.2022, 16:00:02;4;176;2
20.07.2022, 16:20:54;2;178;1
20.07.2022, 16:40:34;4;176;2
20.07.2022, 16:50:22;5;175;3
20.07.2022, 17:20:15;8;172;4
20.07.2022, 17:40:38;13;167;7
20.07.2022, 17:55:18;13;167;7
20.07.2022, 18:30:14;17;163;9
