12.01.2022, 10:00:59;0;130;0
12.01.2022, 10:25:03;8;122;6
12.01.2022, 10:45:00;12;118;9
12.01.2022, 10:55:00;14;116;11
12.01.2022, 11:25:42;17;113;13
12.01.2022, 11:45:31;17;113;13
12.01.2022, 11:55:16;17;113;13
12.01.2022, 12:20:56;18;112;14
12.01.2022, 12:35:39;18;112;14
12.01.2022, 12:45:42;19;111;15
12.01.2022, 13:05:12;20;110;15
12.01.2022, 13:50:12;22;108;17
12.01.2022, 14:20:20;11;119;8
12.01.2022, 14:40:30;14;116;11
12.01.2022, 14:55:08;19;111;15
12.01.2022, 15:20:25;18;112;14
12.01.2022, 15:35:56;22;108;17
12.01.2022, 15:45:51;25;105;19
12.01.2022, 16:05:55;28;102;22
12.01.2022, 16:30:09;31;99;24
12.01.2022, 16:50:46;38;92;29
12.01.2022, 17:20:22;46;84;35
12.01.2022, 17:55:17;82;48;63
12.01.2022, 18:30:40;107;23;82
12.01.2022, 18:45:07;122;8;94
12.01.2022, 19:00:50;144;-14;111
12.01.2022, 19:30:31;156;-26;120
12.01.2022, 19:50:45;160;-30;123
12.01.2022, 20:10:51;172;-42;132
12.01.2022, 20:25:50;176;-46;135
12.01.2022, 20:35:29;180;-50;138
12.01.2022, 20:50:33;167;-37;128
12.01.2022, 21:15:16;167;-37;128
12.01.2022, 21:35:36;170;-40;131
