12.11.2021, 10:20:27;2;128;2
12.11.2021, 10:40:26;4;126;3
12.11.2021, 10:50:10;4;126;3
12.11.2021, 11:15:20;5;125;4
12.11.2021, 11:35:12;7;123;5
12.11.2021, 11:50:07;7;123;5
12.11.2021, 12:05:14;7;123;5
12.11.2021, 12:25:56;9;121;7
12.11.2021, 12:35:43;14;116;11
12.11.2021, 12:50:48;14;116;11
12.11.2021, 13:15:38;17;113;13
12.11.2021, 13:50:39;27;103;21
12.11.2021, 14:20:19;27;103;21
12.11.2021, 14:35:07;23;107;18
12.11.2021, 14:50:56;25;105;19
12.11.2021, 15:10:14;43;87;33
12.11.2021, 15:25:35;44;86;34
12.11.2021, 15:40:32;51;79;39
12.11.2021, 15:55:23;56;74;43
12.11.2021, 16:20:26;57;73;44
12.11.2021, 16:40:16;65;65;50
12.11.2021, 16:55:02;75;55;58
12.11.2021, 17:30:20;99;31;76
12.11.2021, 18:00:42;127;3;98
12.11.2021, 18:30:37;98;32;75
12.11.2021, 18:45:22;105;25;81
12.11.2021, 19:00:34;107;23;82
12.11.2021, 19:25:34;119;11;92
