21.12.2021, 10:00:59;1;129;1
21.12.2021, 10:25:04;8;122;6
21.12.2021, 10:40:53;13;117;10
21.12.2021, 10:55:50;13;117;10
21.12.2021, 11:25:06;17;113;13
21.12.2021, 11:45:26;22;108;17
21.12.2021, 11:55:10;24;106;18
21.12.2021, 12:20:26;25;105;19
21.12.2021, 12:30:03;25;105;19
21.12.2021, 12:45:45;25;105;19
21.12.2021, 12:55:42;25;105;19
21.12.2021, 13:40:33;10;120;8
21.12.2021, 14:10:43;3;127;2
21.12.2021, 14:35:07;3;127;2
21.12.2021, 14:45:47;3;127;2
21.12.2021, 15:05:39;4;126;3
21.12.2021, 15:25:00;4;126;3
21.12.2021, 15:40:45;9;121;7
21.12.2021, 15:50:42;9;121;7
21.12.2021, 16:20:31;16;114;12
21.12.2021, 16:40:30;23;107;18
21.12.2021, 16:55:27;29;101;22
21.12.2021, 17:35:22;50;80;38
21.12.2021, 18:05:14;72;58;55
21.12.2021, 18:35:34;90;40;69
21.12.2021, 18:50:44;97;33;75
21.12.2021, 19:15:15;108;22;83
21.12.2021, 19:40:31;117;13;90
21.12.2021, 19:55:37;107;23;82
