23.03.2022, 10:20:12;3;147;2
23.03.2022, 10:35:26;3;147;2
23.03.2022, 10:50:04;3;147;2
23.03.2022, 11:15:25;4;146;3
23.03.2022, 11:35:22;8;142;5
23.03.2022, 11:50:05;8;142;5
23.03.2022, 12:05:31;7;143;5
23.03.2022, 12:25:15;7;143;5
23.03.2022, 12:35:51;8;142;5
23.03.2022, 12:50:59;5;145;3
23.03.2022, 13:20:08;5;145;3
23.03.2022, 13:55:53;7;143;5
23.03.2022, 14:30:10;12;138;8
23.03.2022, 14:45:10;14;136;9
23.03.2022, 14:55:48;12;138;8
23.03.2022, 15:20:50;16;134;11
23.03.2022, 15:35:17;17;133;11
23.03.2022, 16:05:30;21;129;14
23.03.2022, 16:30:32;20;130;13
23.03.2022, 16:45:36;21;129;14
23.03.2022, 17:00:13;26;124;17
23.03.2022, 17:35:57;41;109;27
23.03.2022, 17:55:50;54;96;36
23.03.2022, 18:25:08;63;87;42
23.03.2022, 18:40:08;71;79;47
23.03.2022, 18:55:07;83;67;55
23.03.2022, 19:30:41;119;31;79
23.03.2022, 19:45:03;109;41;73
23.03.2022, 19:55:45;112;38;75
23.03.2022, 20:15:33;117;33;78
23.03.2022, 20:35:41;119;31;79
