08.02.2022, 10:15:41;2;128;2
08.02.2022, 10:30:07;3;127;2
08.02.2022, 10:45:50;3;127;2
08.02.2022, 10:55:32;3;127;2
08.02.2022, 11:25:01;7;123;5
08.02.2022, 11:40:04;11;119;8
08.02.2022, 11:50:39;11;119;8
08.02.2022, 12:15:59;11;119;8
08.02.2022, 12:25:54;11;119;8
08.02.2022, 12:40:49;11;119;8
08.02.2022, 12:55:29;12;118;9
08.02.2022, 13:30:42;7;123;5
08.02.2022, 13:55:49;8;122;6
08.02.2022, 14:25:15;11;119;8
08.02.2022, 14:35:27;13;117;10
08.02.2022, 14:50:23;16;114;12
08.02.2022, 15:10:38;11;119;8
08.02.2022, 15:25:40;12;118;9
08.02.2022, 15:40:22;13;117;10
08.02.2022, 15:50:20;13;117;10
08.02.2022, 16:15:27;21;109;16
08.02.2022, 16:35:18;29;101;22
08.02.2022, 16:45:11;35;95;27
08.02.2022, 17:05:13;46;84;35
08.02.2022, 17:45:46;73;57;56
08.02.2022, 18:05:13;86;44;66
08.02.2022, 18:25:20;108;22;83
08.02.2022, 18:40:06;116;14;89
08.02.2022, 18:55:03;130;0;100
08.02.2022, 19:20:23;163;-33;125
08.02.2022, 19:35:40;171;-41;132
08.02.2022, 19:50:50;174;-44;134
08.02.2022, 20:05:41;179;-49;138
08.02.2022, 20:20:37;184;-54;142
08.02.2022, 20:35:36;147;-17;113
08.02.2022, 20:50:19;147;-17;113
08.02.2022, 21:05:17;151;-21;116
08.02.2022, 21:25:21;151;-21;116
