08.03.2022, 10:20:19;7;143;5
08.03.2022, 10:35:44;9;141;6
08.03.2022, 10:50:23;9;141;6
08.03.2022, 11:10:09;10;140;7
08.03.2022, 11:30:33;11;139;7
08.03.2022, 11:45:09;14;136;9
08.03.2022, 11:55:10;14;136;9
08.03.2022, 12:20:02;15;135;10
08.03.2022, 12:30:57;13;137;9
08.03.2022, 12:45:36;15;135;10
08.03.2022, 12:55:17;16;134;11
08.03.2022, 13:40:03;11;139;7
08.03.2022, 14:05:29;13;137;9
08.03.2022, 14:30:13;17;133;11
08.03.2022, 14:40:47;19;131;13
08.03.2022, 14:55:46;22;128;15
08.03.2022, 15:20:24;22;128;15
08.03.2022, 15:30:33;22;128;15
08.03.2022, 15:45:38;25;125;17
08.03.2022, 16:00:19;27;123;18
08.03.2022, 16:25:56;32;118;21
08.03.2022, 16:40:59;41;109;27
08.03.2022, 16:55:45;55;95;37
08.03.2022, 17:30:55;67;83;45
08.03.2022, 17:55:46;82;68;55
08.03.2022, 18:25:25;86;64;57
08.03.2022, 18:40:02;97;53;65
08.03.2022, 18:50:46;104;46;69
08.03.2022, 19:20:13;138;12;92
08.03.2022, 19:40:50;149;1;99
08.03.2022, 19:50:42;156;-6;104
