22.02.2022, 10:20:25;2;128;2
22.02.2022, 10:35:20;5;125;4
22.02.2022, 10:45:04;7;123;5
22.02.2022, 11:05:01;9;121;7
22.02.2022, 11:30:35;13;117;10
22.02.2022, 11:40:44;13;117;10
22.02.2022, 11:55:46;16;114;12
22.02.2022, 12:15:53;16;114;12
22.02.2022, 12:30:55;18;112;14
22.02.2022, 12:45:44;16;114;12
22.02.2022, 12:55:39;16;114;12
22.02.2022, 13:35:17;19;111;15
22.02.2022, 14:00:54;20;110;15
22.02.2022, 14:25:35;23;107;18
22.02.2022, 14:40:15;25;105;19
22.02.2022, 14:50:58;19;111;15
22.02.2022, 15:15:20;22;108;17
22.02.2022, 15:30:14;18;112;14
22.02.2022, 15:40:59;22;108;17
