05.07.2022, 10:25:35;5;175;3
05.07.2022, 10:45:02;5;175;3
05.07.2022, 11:10:56;11;169;6
05.07.2022, 11:25:56;11;169;6
05.07.2022, 11:40:22;13;167;7
05.07.2022, 11:55:06;13;167;7
05.07.2022, 12:25:39;13;167;7
05.07.2022, 12:45:19;14;166;8
05.07.2022, 12:55:18;14;166;8
05.07.2022, 13:20:02;14;166;8
05.07.2022, 13:35:16;18;162;10
05.07.2022, 13:50:04;18;162;10
05.07.2022, 14:35:55;19;161;11
05.07.2022, 15:25:34;11;169;6
05.07.2022, 15:55:44;11;169;6
05.07.2022, 16:20:07;18;162;10
05.07.2022, 16:35:09;25;155;14
05.07.2022, 16:50:01;27;153;15
05.07.2022, 17:15:36;28;152;16
05.07.2022, 17:40:17;34;146;19
05.07.2022, 17:50:18;40;140;22
05.07.2022, 18:30:42;64;116;36
05.07.2022, 19:05:45;82;98;46
05.07.2022, 19:35:55;99;81;55
05.07.2022, 19:50:00;100;80;56
05.07.2022, 20:10:26;104;76;58
05.07.2022, 20:40:56;104;76;58
05.07.2022, 20:55:27;106;74;59
05.07.2022, 21:15:56;107;73;59
05.07.2022, 21:30:35;108;72;60
05.07.2022, 21:40:41;108;72;60
