13.09.2021, 10:20:24;1;129;1
13.09.2021, 10:40:36;1;129;1
13.09.2021, 10:55:13;1;129;1
13.09.2021, 11:15:35;1;129;1
13.09.2021, 11:35:58;1;129;1
13.09.2021, 11:45:36;1;129;1
13.09.2021, 12:00:55;3;127;2
13.09.2021, 12:30:02;7;123;5
13.09.2021, 12:45:18;7;123;5
13.09.2021, 12:55:20;7;123;5
13.09.2021, 13:15:58;7;123;5
13.09.2021, 13:30:48;7;123;5
13.09.2021, 13:40:26;10;120;8
13.09.2021, 13:55:28;10;120;8
13.09.2021, 14:35:20;11;119;8
13.09.2021, 15:10:36;14;116;11
13.09.2021, 15:35:45;16;114;12
