05.10.2021, 10:25:25;0;130;0
05.10.2021, 10:40:11;2;128;2
05.10.2021, 10:55:54;3;127;2
05.10.2021, 11:20:40;6;124;5
05.10.2021, 11:35:28;7;123;5
05.10.2021, 11:50:13;7;123;5
05.10.2021, 12:05:55;11;119;8
05.10.2021, 12:30:20;10;120;8
05.10.2021, 12:45:46;12;118;9
05.10.2021, 12:55:29;12;118;9
05.10.2021, 13:15:15;12;118;9
05.10.2021, 13:30:10;12;118;9
05.10.2021, 13:40:49;11;119;8
05.10.2021, 13:55:43;13;117;10
05.10.2021, 14:35:26;11;119;8
05.10.2021, 15:05:00;14;116;11
05.10.2021, 15:30:34;13;117;10
05.10.2021, 16:45:24;32;98;25
05.10.2021, 17:15:34;52;78;40
05.10.2021, 17:45:03;60;70;46
05.10.2021, 18:00:20;72;58;55
05.10.2021, 18:40:35;119;11;92
05.10.2021, 19:05:59;143;-13;110
05.10.2021, 19:30:04;172;-42;132
