25.01.2022, 10:20:38;8;122;6
25.01.2022, 10:35:51;10;120;8
25.01.2022, 10:45:31;13;117;10
25.01.2022, 11:05:09;14;116;11
25.01.2022, 11:30:06;19;111;15
25.01.2022, 11:40:11;20;110;15
25.01.2022, 11:55:56;20;110;15
25.01.2022, 12:15:54;19;111;15
25.01.2022, 12:30:48;20;110;15
25.01.2022, 12:40:40;20;110;15
25.01.2022, 12:55:26;22;108;17
25.01.2022, 13:35:36;20;110;15
25.01.2022, 14:00:20;21;109;16
25.01.2022, 14:25:52;12;118;9
25.01.2022, 14:35:23;12;118;9
25.01.2022, 14:50:07;12;118;9
25.01.2022, 15:10:02;8;122;6
25.01.2022, 15:25:00;7;123;5
25.01.2022, 15:40:00;7;123;5
25.01.2022, 15:50:35;11;119;8
25.01.2022, 16:15:59;15;115;12
25.01.2022, 16:35:02;17;113;13
25.01.2022, 16:45:08;17;113;13
25.01.2022, 17:05:56;34;96;26
25.01.2022, 17:45:39;54;76;42
25.01.2022, 18:05:12;64;66;49
25.01.2022, 18:30:43;89;41;68
25.01.2022, 18:45:22;94;36;72
25.01.2022, 18:55:16;105;25;81
25.01.2022, 19:25:20;134;-4;103
25.01.2022, 19:45:35;143;-13;110
25.01.2022, 19:55:19;147;-17;113
25.01.2022, 20:20:10;147;-17;113
25.01.2022, 20:30:07;147;-17;113
