03.03.2022, 10:20:36;2;148;1
03.03.2022, 10:35:24;8;142;5
03.03.2022, 10:50:04;9;141;6
03.03.2022, 11:05:56;15;135;10
03.03.2022, 11:30:12;24;126;16
03.03.2022, 11:45:13;24;126;16
03.03.2022, 11:55:30;24;126;16
03.03.2022, 12:15:16;25;125;17
03.03.2022, 12:30:17;26;124;17
03.03.2022, 12:40:57;27;123;18
03.03.2022, 12:55:43;31;119;21
03.03.2022, 13:35:39;34;116;23
03.03.2022, 14:00:38;36;114;24
03.03.2022, 14:25:33;17;133;11
03.03.2022, 14:40:17;20;130;13
03.03.2022, 14:55:11;23;127;15
03.03.2022, 15:15:19;23;127;15
03.03.2022, 15:30:43;27;123;18
03.03.2022, 15:45:38;32;118;21
