05.01.2022, 10:00:59;2;128;2
05.01.2022, 10:25:51;11;119;8
05.01.2022, 10:45:02;21;109;16
05.01.2022, 10:55:04;31;99;24
05.01.2022, 11:25:14;57;73;44
05.01.2022, 11:45:39;63;67;48
05.01.2022, 11:55:24;65;65;50
05.01.2022, 12:20:54;71;59;55
05.01.2022, 12:30:52;71;59;55
05.01.2022, 12:45:46;75;55;58
05.01.2022, 13:00:27;75;55;58
05.01.2022, 13:40:16;81;49;62
05.01.2022, 14:10:03;83;47;64
05.01.2022, 14:35:43;66;64;51
05.01.2022, 14:50:25;71;59;55
05.01.2022, 15:05:33;32;98;25
05.01.2022, 15:25:15;32;98;25
