31.12.2021, 10:00:37;8;122;6
31.12.2021, 10:25:30;42;88;32
31.12.2021, 10:40:16;53;77;41
31.12.2021, 10:55:18;61;69;47
31.12.2021, 11:25:20;67;63;52
31.12.2021, 11:40:43;73;57;56
31.12.2021, 11:55:29;75;55;58
31.12.2021, 12:15:52;78;52;60
31.12.2021, 12:30:22;80;50;62
31.12.2021, 12:45:14;83;47;64
31.12.2021, 12:55:15;83;47;64
31.12.2021, 13:35:58;83;47;64
31.12.2021, 14:05:37;43;87;33
31.12.2021, 14:30:55;43;87;33
31.12.2021, 14:45:32;43;87;33
31.12.2021, 15:00:17;43;87;33
31.12.2021, 15:20:22;43;87;33
31.12.2021, 15:35:07;43;87;33
31.12.2021, 15:50:44;43;87;33
31.12.2021, 16:10:12;43;87;33
31.12.2021, 16:35:52;43;87;33
31.12.2021, 16:50:17;43;87;33
31.12.2021, 17:20:36;43;87;33
31.12.2021, 18:00:35;43;87;33
31.12.2021, 18:30:58;43;87;33
31.12.2021, 18:45:23;43;87;33
31.12.2021, 19:05:41;43;87;33
31.12.2021, 19:35:37;43;87;33
31.12.2021, 19:50:07;43;87;33
