01.09.2021, 10:20:06;2;128;2
01.09.2021, 10:40:10;2;128;2
01.09.2021, 10:55:15;3;127;2
01.09.2021, 11:15:36;3;127;2
01.09.2021, 11:35:48;3;127;2
01.09.2021, 11:45:25;5;125;4
01.09.2021, 12:00:21;7;123;5
01.09.2021, 12:25:11;8;122;6
01.09.2021, 12:40:29;10;120;8
01.09.2021, 12:55:16;10;120;8
01.09.2021, 13:15:26;14;116;11
01.09.2021, 13:30:17;21;109;16
01.09.2021, 13:40:20;24;106;18
01.09.2021, 13:55:02;24;106;18
01.09.2021, 14:35:05;26;104;20
01.09.2021, 15:05:30;31;99;24
01.09.2021, 15:30:26;33;97;25
01.09.2021, 15:40:14;34;96;26
01.09.2021, 15:55:53;36;94;28
01.09.2021, 16:20:15;45;85;35
01.09.2021, 16:30:05;51;79;39
01.09.2021, 16:45:54;51;79;39
01.09.2021, 16:55:43;52;78;40
01.09.2021, 17:25:10;57;73;44
01.09.2021, 17:45:11;50;80;38
01.09.2021, 17:55:59;62;68;48
01.09.2021, 18:35:06;81;49;62
01.09.2021, 19:05:57;94;36;72
01.09.2021, 19:30:39;93;37;72
01.09.2021, 19:45:33;101;29;78
01.09.2021, 20:00:40;108;22;83
01.09.2021, 20:25:08;108;22;83
01.09.2021, 20:45:31;97;33;75
01.09.2021, 21:05:10;76;54;58
01.09.2021, 21:15:10;71;59;55
01.09.2021, 21:30:09;55;75;42
01.09.2021, 21:45:18;42;88;32
01.09.2021, 21:55:07;42;88;32
