22.05.2022, 10:25:41;23;157;13
22.05.2022, 10:45:30;42;138;23
22.05.2022, 11:00:25;45;135;25
22.05.2022, 11:25:21;49;131;27
22.05.2022, 11:40:42;53;127;29
22.05.2022, 11:55:26;59;121;33
22.05.2022, 12:25:01;65;115;36
22.05.2022, 12:45:50;71;109;39
22.05.2022, 12:55:36;76;104;42
22.05.2022, 13:20:51;85;95;47
22.05.2022, 13:35:26;86;94;48
22.05.2022, 13:45:12;87;93;48
22.05.2022, 14:10:37;88;92;49
22.05.2022, 14:55:23;56;124;31
22.05.2022, 15:30:12;58;122;32
22.05.2022, 15:45:21;51;129;28
22.05.2022, 16:00:18;55;125;31
22.05.2022, 16:25:41;56;124;31
22.05.2022, 16:40:15;56;124;31
22.05.2022, 16:55:08;37;143;21
22.05.2022, 17:20:08;47;133;26
22.05.2022, 17:45:02;57;123;32
22.05.2022, 17:55:44;57;123;32
22.05.2022, 18:35:24;69;111;38
22.05.2022, 19:00:10;47;133;26
22.05.2022, 19:25:12;40;140;22
22.05.2022, 19:45:30;41;139;23
22.05.2022, 19:55:19;42;138;23
22.05.2022, 20:30:27;46;134;26
22.05.2022, 20:50:59;46;134;26
22.05.2022, 21:10:31;46;134;26
22.05.2022, 21:25:21;46;134;26
22.05.2022, 21:40:00;46;134;26
22.05.2022, 21:50:48;46;134;26
